filename,model,people
aaaa,3.67E-20,2.532666667
abkj,1.37E-28,4.385333333
aeea,5.23E-20,2.975666667
akdo,5.47E-29,5.017666667
akil,9.22E-32,4.93
eaea,1.59E-20,3.765333333
ebah,9.40E-26,5.082666667
ebjn,6.40E-28,4.169
eeee,7.64E-18,2.850666667
iaci,2.91E-24,3.838333333
iacm,3.21E-26,3.394666667
ibla,1.13E-27,4.511333333
ibli,1.47E-29,4.583
iffa,9.23E-22,3.473
ifgp,2.11E-26,4.991
ifif,7.78E-24,4.223
ihep,1.77E-29,4.992
ihpe,2.08E-28,4.268333333
indd,1.63E-25,3.874
inin,5.85E-30,5.143666667
inpi,4.62E-31,4.423333333
ipan,8.11E-29,4.273
ipff,3.13E-25,3.819666667
